origin,destination,value
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1M9wkBu86KUiWJMi5LKKCwH1xZe4MRoy15,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1Apb4e454Raqs1Au7oH1YB1aQ2VacrwsvQ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
14doiGxmLux3YnDNmhxMD8Skoyom7XcR8n,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1AQvp9mmBvgAm1UN8Tm3HvUf2RX5R9dyDX,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
124GAuA4praBMJTxuLL5KWG5j9K5Wjzx5j,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
124GAuA4praBMJTxuLL5KWG5j9K5Wjzx5j,17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1960000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1960000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,18Z85SgYqggcy4Y1vreoJs19Jv4ijuG2iQ,1000000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1980000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,18Z85SgYqggcy4Y1vreoJs19Jv4ijuG2iQ,1000000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1980000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
